Iterx72,Nestingx72,Time µs
14,14,14236
11,8,10608
8,13,7793
13,7,12073
11,6,10495
5,2,5135
6,12,6144
6,3,6341
12,7,11304
11,5,10622
0,9,497
3,2,3303
5,1,5186
10,8,9781
1,11,1358
2,9,2341
10,11,9788
14,5,13036
9,1,8807
4,12,4249
8,1,8306
14,4,12985
5,0,419
4,13,4234
10,1,9793
3,13,3255
0,4,625
7,6,7066
8,12,7954
10,12,9876
8,11,8015
6,8,6104
0,11,514
2,10,2373
8,2,7891
2,14,2337
2,13,2337
7,12,7006
3,10,3300
11,10,10772
4,5,4299
10,14,9909
12,5,11532
9,10,8809
12,12,11954
14,11,13452
8,8,7965
4,0,449
5,6,5127
7,8,6921
4,4,4244
1,10,1370
5,9,5122
1,7,1369
0,3,844
8,3,7937
9,9,8777
13,6,12476
9,3,8961
2,5,2368
1,12,1363
5,12,5075
13,11,12363
6,13,5963
0,8,484
2,12,2370
8,5,7946
14,9,13504
12,1,11839
12,2,11601
2,6,2329
10,10,9602
7,3,6970
14,6,13394
0,7,628
6,9,6100
12,13,11391
0,12,458
1,14,1370
12,10,11719
9,8,8807
4,7,4235
1,0,462
3,11,3538
11,7,10786
11,13,10710
11,2,10394
3,9,3315
4,6,4174
13,8,12538
9,11,8710
12,14,11814
13,2,12647
8,7,8019
3,1,3287
4,8,4591
4,3,4197
6,10,5985
5,7,5171
12,9,11579
10,4,9714
12,4,11811
2,3,2391
8,9,7997
9,7,8853
11,1,10700
11,11,10798
13,4,12644
6,4,6290
6,2,5916
2,0,427
2,8,2355
10,2,9637
6,5,6069
6,11,6048
12,11,11921
9,4,8754
5,4,5111
13,10,12518
8,14,7837
5,8,5127
8,10,8085
0,2,1028
2,1,2400
0,13,408
6,14,6027
12,8,11785
2,2,2326
1,2,1394
4,1,4251
1,1,1446
3,0,433
10,13,9693
9,0,432
1,3,1441
9,13,8858
9,14,8795
11,9,10632
12,0,417
7,1,7013
6,1,6097
10,7,10114
10,9,9876
10,5,9802
2,4,2363
11,12,10781
11,14,10677
3,7,3262
6,7,6201
4,9,4380
3,8,3345
13,9,12485
0,14,419
1,6,1347
4,2,4216
4,14,4209
7,9,6976
13,0,458
0,1,361
5,14,5204
14,2,13169
5,10,5096
1,5,1370
8,0,431
6,6,6031
8,4,7809
9,12,11983
3,4,3276
12,6,11921
6,0,485
1,13,1375
4,11,4237
0,10,481
13,13,12545
14,12,13253
3,5,3210
5,5,5158
7,7,6992
5,11,5076
7,13,7056
11,3,10584
3,3,3302
14,13,13280
13,3,12771
14,0,429
7,5,7065
7,14,6952
8,6,7835
2,7,2334
2,11,2367
11,4,10606
7,11,6845
14,8,13736
0,5,844
1,9,1333
10,6,9721
9,6,8769
7,10,6998
10,3,9810
14,7,13311
14,14,13481
11,0,426
5,3,5102
1,4,1457
13,14,12431
12,3,11717
13,5,12523
14,10,13457
0,6,705
3,14,3335
13,12,12714
7,4,6951
3,6,3247
9,5,8713
3,12,3401
14,1,13199
4,10,4260
10,0,428
5,13,5103
0,0,421
14,3,13070
9,2,8816
7,0,451
7,2,6974
1,8,1363
13,1,12699
